result,execution_time
2167,0.087974
2167,0.089047
2167,0.090654
2167,0.089772
2167,0.089424
2167,0.090401
2167,0.090054
2167,0.090262
2167,0.090767
2167,0.088782
2167,0.088220
2167,0.090084
2167,0.088407
2167,0.090616
2167,0.090511
2167,0.088481
2167,0.090009
2167,0.089639
2167,0.088893
2167,0.089987
2167,0.089331
2167,0.089363
2167,0.089209
2167,0.088840
2167,0.090394
2167,0.088005
2167,0.089780
2167,0.089506
2167,0.089615
2167,0.090734
