2167,0.088734
2167,0.088581
2167,0.088761
2167,0.090048
2167,0.089716
2167,0.090375
2167,0.089082
2167,0.090874
2167,0.089593
2167,0.089612
2167,0.090291
2167,0.089579
2167,0.090593
2167,0.088988
2167,0.089797
2167,0.090366
2167,0.089473
2167,0.090927
2167,0.089107
2167,0.089359
2167,0.089117
2167,0.088434
2167,0.088613
2167,0.089708
2167,0.088972
2167,0.090574
2167,0.090269
2167,0.090501
2167,0.090201
2167,0.090498
2167,0.089163
2167,0.090158
2167,0.088835
2167,0.088544
2167,0.089883
2167,0.089478
2167,0.089298
2167,0.089123
2167,0.091158
2167,0.090390
2167,0.090321
2167,0.090703
2167,0.089005
2167,0.090002
2167,0.089128
2167,0.089488
2167,0.090475
2167,0.089276
2167,0.090398
2167,0.089734
2167,0.089450
2167,0.090365
2167,0.088877
2167,0.089800
2167,0.090479
2167,0.089592
2167,0.088631
2167,0.090301
2167,0.090713
2167,0.089173
2167,0.090261
2167,0.090316
2167,0.088338
2167,0.088469
2167,0.088975
2167,0.089089
2167,0.089445
2167,0.088928
2167,0.088462
2167,0.089888
2167,0.090348
2167,0.089434
2167,0.089323
2167,0.088509
2167,0.089530
2167,0.090948
2167,0.089442
2167,0.089233
2167,0.089042
2167,0.089763
2167,0.090629
2167,0.089345
2167,0.089153
2167,0.089400
2167,0.090312
2167,0.088961
2167,0.088353
2167,0.088880
2167,0.088992
2167,0.090232
2167,0.089145
2167,0.089791
2167,0.089735
2167,0.089503
2167,0.089503
2167,0.089381
2167,0.090356
2167,0.088911
2167,0.089023
2167,0.090096
2167,0.088591
2167,0.088411
2167,0.088569
2167,0.090447
2167,0.088190
2167,0.089062
2167,0.089582
2167,0.089181
2167,0.089387
2167,0.090260
2167,0.089373
2167,0.089910
2167,0.090753
2167,0.090427
2167,0.088974
2167,0.088706
2167,0.088769
2167,0.089811
2167,0.088464
2167,0.089495
2167,0.089580
2167,0.089852
2167,0.088925
2167,0.090893
2167,0.090398
2167,0.088440
2167,0.089997
2167,0.088192
2167,0.089538
2167,0.089803
2167,0.090416
2167,0.090272
2167,0.090647
2167,0.090453
2167,0.089713
2167,0.090941
2167,0.089818
2167,0.090007
2167,0.089160
2167,0.090381
2167,0.089893
2167,0.089145
2167,0.089007
2167,0.089840
2167,0.091327
2167,0.089126
2167,0.090332
2167,0.087677
2167,0.089525
2167,0.089252
