2167,0.081658
2167,0.081219
2167,0.080980
2167,0.080717
2167,0.080878
2167,0.081741
2167,0.081004
2167,0.081175
2167,0.081127
2167,0.081695
2167,0.081405
2167,0.081493
2167,0.081787
2167,0.081117
2167,0.081000
2167,0.082334
2167,0.081011
2167,0.081768
2167,0.081189
2167,0.082052
2167,0.081924
2167,0.081107
2167,0.082545
2167,0.080687
2167,0.081537
2167,0.081795
2167,0.080629
2167,0.082278
2167,0.081430
2167,0.081802
2167,0.080250
2167,0.081890
2167,0.081783
2167,0.081813
2167,0.081798
2167,0.082150
2167,0.081573
2167,0.080589
2167,0.082188
2167,0.081888
2167,0.081328
2167,0.081058
2167,0.081390
2167,0.081585
2167,0.081585
2167,0.082978
2167,0.081187
2167,0.082116
2167,0.081133
2167,0.081681
2167,0.080855
2167,0.081590
2167,0.081074
2167,0.081142
2167,0.087219
2167,0.083595
2167,0.081958
2167,0.081202
2167,0.081248
2167,0.082153
