result,execution_time
2167,0.087997
2167,0.087532
2167,0.087170
2167,0.088415
2167,0.088068
2167,0.088406
2167,0.087237
2167,0.087831
2167,0.088024
2167,0.088453
2167,0.087934
2167,0.087918
2167,0.087964
2167,0.087773
2167,0.088270
2167,0.088253
2167,0.088264
2167,0.087884
2167,0.087370
2167,0.088805
2167,0.092268
2167,0.087968
2167,0.087737
2167,0.087546
2167,0.087413
2167,0.087659
2167,0.087719
2167,0.088206
2167,0.088593
2167,0.088091
