2167,0.081574
2167,0.081682
2167,0.082914
2167,0.081079
2167,0.081908
2167,0.081626
2167,0.080826
2167,0.081823
2167,0.082059
2167,0.081578
2167,0.081594
2167,0.081541
2167,0.081754
2167,0.081590
2167,0.082293
2167,0.081337
2167,0.081291
2167,0.081455
2167,0.081427
2167,0.081432
2167,0.081216
2167,0.080802
2167,0.081773
2167,0.080682
2167,0.081778
2167,0.081535
2167,0.081548
2167,0.081839
2167,0.081145
2167,0.081716
2167,0.081798
2167,0.081363
2167,0.081651
2167,0.080241
2167,0.081724
2167,0.081412
2167,0.081558
2167,0.081567
2167,0.080976
2167,0.081535
2167,0.081945
2167,0.081306
2167,0.082350
2167,0.081337
2167,0.082135
2167,0.082176
2167,0.081287
2167,0.085387
2167,0.081557
2167,0.081687
2167,0.081602
2167,0.081646
2167,0.081314
2167,0.081225
2167,0.081682
2167,0.081774
2167,0.082699
2167,0.081778
2167,0.081754
2167,0.081872
2167,0.080511
2167,0.080486
2167,0.081963
2167,0.082330
2167,0.081820
2167,0.081094
2167,0.081878
2167,0.081579
2167,0.081267
2167,0.080631
2167,0.081405
2167,0.081618
2167,0.080336
2167,0.081091
2167,0.080769
2167,0.080950
2167,0.081283
2167,0.081555
2167,0.081546
2167,0.081832
2167,0.081223
2167,0.081451
2167,0.081499
2167,0.081774
2167,0.082462
2167,0.081081
2167,0.081166
2167,0.081968
2167,0.081243
2167,0.081809
2167,0.082397
2167,0.081606
2167,0.081218
2167,0.081372
2167,0.082158
2167,0.081511
2167,0.081833
2167,0.081313
2167,0.083325
2167,0.081775
2167,0.081321
2167,0.081519
2167,0.080998
2167,0.081175
2167,0.081868
2167,0.081596
2167,0.082185
2167,0.081141
2167,0.082000
2167,0.080600
2167,0.082487
2167,0.081101
2167,0.082044
2167,0.081581
2167,0.080663
2167,0.082071
2167,0.082175
2167,0.080954
2167,0.081993
2167,0.081938
