result,execution_time
2167,0.087997
2167,0.087532
2167,0.087170
2167,0.088415
2167,0.088068
2167,0.088406
2167,0.087237
2167,0.087831
2167,0.088024
2167,0.088453
2167,0.087934
2167,0.087918
2167,0.087964
2167,0.087773
2167,0.088270
2167,0.088253
2167,0.088264
2167,0.087884
2167,0.087370
2167,0.088805
2167,0.092268
2167,0.087968
2167,0.087737
2167,0.087546
2167,0.087413
2167,0.087659
2167,0.087719
2167,0.088206
2167,0.088593
2167,0.088091
2167,0.089202
2167,0.088235
2167,0.089038
2167,0.089226
2167,0.088365
2167,0.089023
2167,0.089682
2167,0.087562
2167,0.089302
2167,0.087804
2167,0.089328
2167,0.089437
2167,0.087818
2167,0.088584
2167,0.088844
2167,0.088424
2167,0.088970
2167,0.088605
2167,0.088650
2167,0.087952
2167,0.088235
2167,0.088794
2167,0.088090
2167,0.088002
2167,0.087284
2167,0.087800
2167,0.087736
2167,0.087535
2167,0.088782
2167,0.088759
2167,0.088631
2167,0.088135
2167,0.087570
2167,0.088775
2167,0.087565
2167,0.087265
2167,0.088614
2167,0.087811
2167,0.089361
2167,0.088225
2167,0.089292
2167,0.088750
2167,0.088270
2167,0.088089
2167,0.088895
2167,0.088654
2167,0.087590
2167,0.088526
2167,0.088079
2167,0.089525
2167,0.089068
2167,0.087926
2167,0.088645
2167,0.088200
2167,0.088197
2167,0.089747
2167,0.087755
2167,0.088525
2167,0.088604
2167,0.088554
2167,0.090263
2167,0.089686
2167,0.089916
2167,0.089604
2167,0.088048
2167,0.089753
2167,0.088761
2167,0.088131
2167,0.088571
2167,0.090019
2167,0.089068
2167,0.089488
2167,0.088671
2167,0.088068
2167,0.088446
2167,0.088704
2167,0.088719
2167,0.088068
2167,0.088662
2167,0.090302
2167,0.088990
2167,0.088742
2167,0.089897
2167,0.088608
2167,0.089244
2167,0.088088
2167,0.088908
2167,0.089707
2167,0.087778
2167,0.089139
2167,0.089481
2167,0.088826
2167,0.089477
2167,0.090069
2167,0.088437
2167,0.090279
2167,0.088976
2167,0.088162
2167,0.090235
2167,0.088716
2167,0.088585
2167,0.089382
2167,0.089206
2167,0.090216
2167,0.089314
2167,0.089094
2167,0.088424
2167,0.089411
2167,0.089865
2167,0.088474
2167,0.089570
2167,0.088564
2167,0.088028
2167,0.088495
2167,0.088860
2167,0.089482
2167,0.089310
2167,0.089813
2167,0.088783
2167,0.088513
