2167,0.080661
2167,0.079742
2167,0.080023
2167,0.080197
2167,0.081957
2167,0.080201
2167,0.079647
2167,0.079969
2167,0.080169
2167,0.080762
2167,0.080330
2167,0.080146
2167,0.080494
2167,0.079923
2167,0.079515
2167,0.080621
2167,0.080257
2167,0.079807
2167,0.080069
2167,0.080819
2167,0.080816
2167,0.079746
2167,0.080387
2167,0.080007
2167,0.080316
2167,0.080505
2167,0.080713
2167,0.080261
2167,0.080674
2167,0.080389
2167,0.080421
2167,0.081381
2167,0.081229
2167,0.080318
2167,0.080817
2167,0.081617
2167,0.081484
2167,0.080284
2167,0.080276
2167,0.080232
2167,0.081622
2167,0.081191
2167,0.081150
2167,0.080543
2167,0.081353
2167,0.081515
2167,0.080187
2167,0.080207
2167,0.080847
2167,0.080266
2167,0.081624
2167,0.080662
2167,0.079962
2167,0.080997
2167,0.081700
2167,0.080306
2167,0.080660
2167,0.081322
2167,0.080750
2167,0.080973
2167,0.080825
2167,0.080897
2167,0.080623
2167,0.080478
2167,0.081509
2167,0.081937
2167,0.080404
2167,0.081398
2167,0.080744
2167,0.080875
2167,0.081188
2167,0.081784
2167,0.080841
2167,0.080764
2167,0.081199
2167,0.080847
2167,0.080635
2167,0.080163
2167,0.080463
2167,0.080419
2167,0.080295
2167,0.081056
2167,0.080855
2167,0.080980
2167,0.080110
2167,0.080272
2167,0.080474
2167,0.082042
2167,0.080172
2167,0.081601
2167,0.081092
2167,0.081949
2167,0.081272
2167,0.082293
2167,0.080986
2167,0.081266
2167,0.080341
2167,0.080577
2167,0.081357
2167,0.081425
2167,0.081965
2167,0.080524
2167,0.081808
2167,0.080874
2167,0.081490
2167,0.081754
2167,0.081555
2167,0.081930
2167,0.081221
2167,0.081107
2167,0.081313
2167,0.081230
2167,0.080849
2167,0.082355
2167,0.081623
2167,0.081354
2167,0.081550
2167,0.080776
2167,0.081632
2167,0.081381
2167,0.080527
2167,0.081508
2167,0.081861
2167,0.080284
2167,0.082135
2167,0.080662
2167,0.080974
2167,0.081437
2167,0.080979
2167,0.081098
2167,0.080774
2167,0.080662
2167,0.080534
2167,0.082083
2167,0.080810
2167,0.082048
2167,0.080659
2167,0.081576
2167,0.082143
2167,0.081198
2167,0.081787
2167,0.080826
2167,0.081474
2167,0.081207
2167,0.080908
2167,0.081809
2167,0.081476
2167,0.081333
2167,0.081716
2167,0.081147
