result,execution_time
2167,0.088819
2167,0.088589
2167,0.089838
2167,0.090247
2167,0.090403
2167,0.089516
2167,0.090378
2167,0.090223
2167,0.090402
2167,0.089815
2167,0.089803
2167,0.089121
2167,0.090092
2167,0.090077
2167,0.089478
2167,0.090284
2167,0.090036
2167,0.089225
2167,0.089978
2167,0.087912
2167,0.089784
2167,0.088005
2167,0.090046
2167,0.092355
2167,0.089336
2167,0.090453
2167,0.087615
2167,0.090476
2167,0.089600
2167,0.088098
