2167,0.081429
2167,0.080878
2167,0.080955
2167,0.081679
2167,0.082384
2167,0.082110
2167,0.080211
2167,0.081907
2167,0.082245
2167,0.080659
2167,0.082196
2167,0.082321
2167,0.081784
2167,0.082196
2167,0.080330
2167,0.081618
2167,0.080771
2167,0.081672
2167,0.080770
2167,0.081137
2167,0.082137
2167,0.080337
2167,0.081167
2167,0.081795
2167,0.080928
2167,0.081582
2167,0.081962
2167,0.081341
2167,0.082359
2167,0.081908
2167,0.080817
2167,0.081855
2167,0.081995
2167,0.080894
2167,0.082563
2167,0.081459
2167,0.080652
2167,0.081916
2167,0.081066
2167,0.081919
2167,0.081757
2167,0.082755
2167,0.080643
2167,0.081420
2167,0.081609
2167,0.080189
2167,0.082320
2167,0.081586
2167,0.081251
2167,0.081795
2167,0.080410
2167,0.081683
2167,0.082480
2167,0.082406
2167,0.081627
2167,0.081613
2167,0.081502
2167,0.082093
2167,0.081600
2167,0.081244
2167,0.081854
2167,0.081292
2167,0.082286
2167,0.080330
2167,0.081789
2167,0.081100
2167,0.080958
2167,0.081609
2167,0.081423
2167,0.081323
2167,0.081887
2167,0.081007
2167,0.082024
2167,0.081903
2167,0.081370
2167,0.081767
2167,0.080742
2167,0.081623
2167,0.080528
2167,0.081693
2167,0.081498
2167,0.081790
2167,0.081207
2167,0.081867
2167,0.081178
2167,0.081964
2167,0.080579
2167,0.081547
2167,0.081971
2167,0.081437
