result,execution_time
2167,0.089450
2167,0.087503
2167,0.087362
2167,0.088561
2167,0.088613
2167,0.087546
2167,0.089507
2167,0.090215
2167,0.087668
2167,0.088630
2167,0.088511
2167,0.088624
2167,0.088922
2167,0.088667
2167,0.088144
2167,0.088637
2167,0.088554
2167,0.088943
2167,0.087602
2167,0.087749
2167,0.087808
2167,0.087632
2167,0.090611
2167,0.088382
2167,0.089190
2167,0.088510
2167,0.088039
2167,0.088840
2167,0.089575
2167,0.087926
