2167,0.089903
2167,0.090216
2167,0.089496
2167,0.090058
2167,0.088355
2167,0.090392
2167,0.089035
2167,0.090080
2167,0.090463
2167,0.090366
2167,0.090191
2167,0.090318
2167,0.089840
2167,0.089835
2167,0.089393
2167,0.089441
2167,0.090593
2167,0.089657
2167,0.090555
2167,0.089615
2167,0.090554
2167,0.089425
2167,0.089596
2167,0.090086
2167,0.090858
2167,0.090290
2167,0.090582
2167,0.089920
2167,0.090009
2167,0.089890
2167,0.090643
2167,0.090175
2167,0.089583
2167,0.090475
2167,0.090578
2167,0.089375
2167,0.090438
2167,0.089026
2167,0.090147
2167,0.089275
2167,0.090351
2167,0.089705
2167,0.090255
2167,0.089466
2167,0.089568
2167,0.089992
2167,0.089856
2167,0.089272
2167,0.090682
2167,0.089388
2167,0.090383
2167,0.088624
2167,0.090172
2167,0.089194
2167,0.089228
2167,0.090258
2167,0.089892
2167,0.089873
2167,0.088781
2167,0.089072
