2167,0.089081
2167,0.090094
2167,0.089349
2167,0.090544
2167,0.089393
2167,0.089677
2167,0.090516
2167,0.088662
2167,0.089344
2167,0.090381
2167,0.089577
2167,0.089056
2167,0.089713
2167,0.089067
2167,0.089166
2167,0.089793
2167,0.089544
2167,0.090293
2167,0.089632
2167,0.089651
2167,0.090079
2167,0.089486
2167,0.090013
2167,0.089408
2167,0.090551
2167,0.091054
2167,0.087595
2167,0.088342
2167,0.089137
2167,0.090375
2167,0.091548
2167,0.089646
2167,0.089838
2167,0.089392
2167,0.090755
2167,0.089487
2167,0.090641
2167,0.088356
2167,0.089470
2167,0.089138
2167,0.089306
2167,0.089616
2167,0.090085
2167,0.091225
2167,0.089635
2167,0.089847
2167,0.090061
2167,0.089054
2167,0.090918
2167,0.090699
2167,0.090002
2167,0.089054
2167,0.087822
2167,0.089374
2167,0.093373
2167,0.089357
2167,0.088363
2167,0.088918
2167,0.089568
2167,0.092548
2167,0.089965
2167,0.089414
2167,0.090109
2167,0.090755
2167,0.090194
2167,0.089169
2167,0.089657
2167,0.090016
2167,0.091094
2167,0.088518
2167,0.089777
2167,0.089818
2167,0.090020
2167,0.089284
2167,0.090236
2167,0.089662
2167,0.089658
2167,0.089213
2167,0.090020
2167,0.088724
2167,0.090316
2167,0.089665
2167,0.089377
2167,0.089681
2167,0.089673
2167,0.090544
2167,0.090275
2167,0.088585
2167,0.090005
2167,0.088972
2167,0.089315
2167,0.090028
2167,0.090274
2167,0.088586
2167,0.089563
2167,0.088098
2167,0.090331
2167,0.089325
2167,0.088833
2167,0.091517
2167,0.089519
2167,0.089205
2167,0.089678
2167,0.090313
2167,0.089939
2167,0.089113
2167,0.088215
2167,0.089835
2167,0.088209
2167,0.089470
2167,0.088507
2167,0.089145
2167,0.090427
2167,0.089443
2167,0.088505
2167,0.090436
2167,0.089054
2167,0.089911
2167,0.090202
2167,0.089568
2167,0.089445
2167,0.089747
2167,0.089847
2167,0.088698
2167,0.088674
2167,0.090774
2167,0.089227
2167,0.090099
2167,0.088693
2167,0.089853
2167,0.090133
2167,0.088117
2167,0.087767
2167,0.088637
2167,0.090416
2167,0.090102
2167,0.090225
2167,0.089131
2167,0.090357
2167,0.089494
2167,0.089313
2167,0.088858
2167,0.089159
2167,0.088970
2167,0.089928
2167,0.089892
2167,0.090562
2167,0.090185
2167,0.089891
2167,0.089619
