2167,0.089629
2167,0.091549
2167,0.089110
2167,0.089688
2167,0.088199
2167,0.089924
2167,0.088614
2167,0.088860
2167,0.088536
2167,0.088574
2167,0.087778
2167,0.089809
2167,0.088071
2167,0.089296
2167,0.089411
2167,0.088376
2167,0.089608
2167,0.088679
2167,0.088547
2167,0.088946
2167,0.088123
2167,0.088106
2167,0.089457
2167,0.088990
2167,0.088438
2167,0.088948
2167,0.089283
2167,0.088128
2167,0.088807
2167,0.090011
2167,0.088911
2167,0.088097
2167,0.088464
2167,0.088728
2167,0.089299
2167,0.088686
2167,0.089266
2167,0.090582
2167,0.088692
2167,0.089383
2167,0.088256
2167,0.088804
2167,0.088650
2167,0.088549
2167,0.088236
2167,0.089055
2167,0.089100
2167,0.088940
2167,0.089400
2167,0.088410
2167,0.089689
2167,0.089069
2167,0.089869
2167,0.088411
2167,0.088161
2167,0.087691
2167,0.088547
2167,0.088823
2167,0.089163
2167,0.088354
