2167,0.088966
2167,0.087603
2167,0.088459
2167,0.087612
2167,0.088039
2167,0.087136
2167,0.089706
2167,0.088976
2167,0.088507
2167,0.088256
2167,0.090281
2167,0.088561
2167,0.089637
2167,0.088810
2167,0.089817
2167,0.088733
2167,0.088146
2167,0.088666
2167,0.087474
2167,0.088490
2167,0.088466
2167,0.087401
2167,0.087831
2167,0.088362
2167,0.087675
2167,0.089964
2167,0.087365
2167,0.089381
2167,0.087566
2167,0.089178
2167,0.088330
2167,0.089509
2167,0.088290
2167,0.088915
2167,0.089006
2167,0.088023
2167,0.086392
2167,0.088121
2167,0.091249
2167,0.087738
2167,0.090152
2167,0.087579
2167,0.087908
2167,0.088595
2167,0.088536
2167,0.088396
2167,0.089786
2167,0.087589
2167,0.088382
2167,0.087775
2167,0.087789
2167,0.087770
2167,0.087071
2167,0.090267
2167,0.088652
2167,0.088632
2167,0.089407
2167,0.088232
2167,0.088291
2167,0.088459
