result,execution_time
2167,0.089450
2167,0.087503
2167,0.087362
2167,0.088561
2167,0.088613
2167,0.087546
2167,0.089507
2167,0.090215
2167,0.087668
2167,0.088630
2167,0.088511
2167,0.088624
2167,0.088922
2167,0.088667
2167,0.088144
2167,0.088637
2167,0.088554
2167,0.088943
2167,0.087602
2167,0.087749
2167,0.087808
2167,0.087632
2167,0.090611
2167,0.088382
2167,0.089190
2167,0.088510
2167,0.088039
2167,0.088840
2167,0.089575
2167,0.087926
2167,0.089866
2167,0.088732
2167,0.088387
2167,0.089916
2167,0.088237
2167,0.088402
2167,0.087625
2167,0.087855
2167,0.087944
2167,0.086918
2167,0.089207
2167,0.088474
2167,0.088663
2167,0.088586
2167,0.088021
2167,0.089810
2167,0.087807
2167,0.087355
2167,0.088164
2167,0.088072
2167,0.088850
2167,0.087254
2167,0.087383
2167,0.087177
2167,0.089562
2167,0.087644
2167,0.088426
2167,0.089878
2167,0.088291
2167,0.089051
