2167,0.088691
2167,0.089745
2167,0.089553
2167,0.088919
2167,0.089597
2167,0.088615
2167,0.089295
2167,0.088693
2167,0.088384
2167,0.087852
2167,0.088928
2167,0.088226
2167,0.089162
2167,0.089635
2167,0.088435
2167,0.088873
2167,0.089791
2167,0.088429
2167,0.088412
2167,0.088050
2167,0.087901
2167,0.089456
2167,0.089302
2167,0.088725
2167,0.088902
2167,0.088885
2167,0.088696
2167,0.088101
2167,0.090149
2167,0.088743
2167,0.089516
2167,0.088769
2167,0.089347
2167,0.089061
2167,0.088513
2167,0.088402
2167,0.089209
2167,0.088576
2167,0.088230
2167,0.089180
2167,0.088164
2167,0.088543
2167,0.089879
2167,0.087714
2167,0.088519
2167,0.089924
2167,0.088105
2167,0.088659
2167,0.089561
2167,0.088520
2167,0.089108
2167,0.089147
2167,0.088630
2167,0.089030
2167,0.089361
2167,0.088361
2167,0.087203
2167,0.090012
2167,0.088115
2167,0.089047
