2167,0.081658
2167,0.081219
2167,0.080980
2167,0.080717
2167,0.080878
2167,0.081741
2167,0.081004
2167,0.081175
2167,0.081127
2167,0.081695
2167,0.081405
2167,0.081493
2167,0.081787
2167,0.081117
2167,0.081000
2167,0.082334
2167,0.081011
2167,0.081768
2167,0.081189
2167,0.082052
2167,0.081924
2167,0.081107
2167,0.082545
2167,0.080687
2167,0.081537
2167,0.081795
2167,0.080629
2167,0.082278
2167,0.081430
2167,0.081802
